SampleID	Sa	Group
701ad	701	PRE
701dis	701	POST
702ad	702	PRE
702dis	702	POST
703ad	703	PRE
703dis	703	POST
705ad	705	PRE
705dis	705	POST
706ad	706	PRE
706dis	706	POST
707ad	707	PRE
707dis	707	POST
708ad	708	PRE
708dis	708	POST
709ad	709	PRE
709dis	709	POST
710ad	710	PRE
710dis	710	POST
711ad	711	PRE
712ad	712	PRE
712dis	712	POST
713	713	PRE
714	714	PRE
715	715	PRE
717	717	PRE
718	718	PRE
